日付,始値,高値,安値,終値,出来高,調整後終値
2008/3/10,588000,624000,577000,620000,872,103332.92
2008/3/7,579000,591000,576000,578000,536,96332.95
2008/3/6,580000,590000,577000,589000,380,98166.27
2008/3/5,596000,599000,578000,578000,963,96332.95
2008/3/4,647000,651000,614000,616000,351,102666.26
2008/3/3,663000,663000,640000,640000,278,106666.24
2008/2/29,683000,683000,654000,672000,246,111999.55
2008/2/28,678000,678000,672000,673000,111,112166.22
2008/2/27,675000,678000,670000,672000,156,111999.55
2008/2/26,676000,680000,663000,669000,165,111499.55
2008/2/25,668000,672000,665000,667000,195,111166.22
2008/2/22,663000,667000,655000,658000,188,109666.23
2008/2/21,681000,688000,666000,673000,283,112166.22
2008/2/20,698000,714000,670000,688000,543,114666.21
2008/2/19,665000,686000,662000,683000,487,113832.88
2008/2/18,660000,669000,657000,669000,293,111499.55
2008/2/15,657000,675000,644000,645000,459,107499.57
2008/2/14,665000,665000,646000,652000,324,108666.23
2008/2/13,643000,670000,641000,660000,224,109999.56
2008/2/12,648000,660000,633000,633000,284,105499.58
2008/2/8,705000,707000,650000,650000,502,108332.9
2008/2/7,711000,711000,673000,695000,423,115832.87
2008/2/6,715000,734000,701000,701000,274,116832.87
2008/2/5,713000,755000,702000,744000,947,123999.5
2008/2/4,685000,712000,685000,703000,297,117166.2
2008/2/1,673000,678000,661000,675000,375,112499.55
2008/1/31,629000,667000,628000,653000,231,108832.9
2008/1/30,633000,644000,627000,638000,310,106332.91
2008/1/29,645000,660000,627000,631000,444,105166.25
2008/1/28,679000,691000,620000,635000,391,105832.91
2008/1/25,691000,703000,688000,688000,296,114666.21
2008/1/24,653000,698000,653000,681000,931,113499.55
2008/1/23,632000,649000,621000,643000,321,107166.24
2008/1/22,655000,655000,606000,617000,555,102832.92
2008/1/21,677000,678000,662000,670000,295,111666.22
2008/1/18,662000,710000,659000,700000,566,116666.2
2008/1/17,642000,668000,624000,660000,419,109999.56
2008/1/16,610000,660000,600000,652000,831,108666.23
2008/1/15,694000,694000,654000,660000,606,109999.56
2008/1/11,689000,689000,665000,684000,443,113999.54
2008/1/10,704000,709000,690000,690000,226,114999.54
2008/1/9,703000,714000,701000,714000,379,118999.52
2008/1/8,720000,745000,715000,723000,280,120499.52
2008/1/7,723000,742000,709000,727000,292,121166.18
2008/1/4,736000,746000,710000,723000,238,120499.52
2007/12/28,740000,755000,737000,752000,174,125332.83
2007/12/27,750000,755000,737000,737000,149,122832.84
2007/12/26,748000,753000,743000,753000,79,125499.5
2007/12/25,735000,751000,735000,750000,101,124999.5
2007/12/21,760000,760000,732000,735000,244,122499.51
2007/12/20,749000,761000,749000,750000,272,124999.5
2007/12/19,742000,754000,742000,749000,331,124832.83
2007/12/18,720000,742000,720000,742000,378,123666.17
2007/12/17,720000,734000,719000,733000,490,122166.18
2007/12/14,748000,755000,720000,720000,298,119999.52
2007/12/13,775000,775000,738000,738000,380,122999.51
2007/12/12,793000,793000,772000,772000,74,128666.15
2007/12/11,815000,815000,785000,796000,128,132666.14
2007/12/10,817000,817000,762000,800000,220,133332.8
2007/12/7,810000,817000,805000,817000,350,136166.12
2007/12/6,775000,806000,766000,801000,384,133499.47
2007/12/5,765000,775000,756000,775000,312,129166.15
2007/12/4,764000,774000,743000,755000,210,125832.83
2007/12/3,745000,762000,744000,761000,119,126832.83
2007/11/30,747000,760000,741000,744000,231,123999.5
2007/11/29,776000,776000,745000,746000,158,124332.84
2007/11/28,757000,765000,742000,753000,218,125499.5
2007/11/27,736000,777000,729000,757000,249,126166.16
2007/11/26,737000,753000,737000,753000,293,125499.5
2007/11/22,710000,727000,710000,727000,184,121166.18
2007/11/21,723000,727000,715000,716000,293,119332.86
2007/11/20,715000,738000,710000,738000,397,122999.51
2007/11/19,727000,754000,726000,745000,329,124166.17
2007/11/16,735000,760000,735000,737000,227,122832.84
2007/11/15,760000,767000,742000,745000,232,124166.17
2007/11/14,762000,762000,740000,745000,216,124166.17
2007/11/13,764000,772000,733000,733000,287,122166.18
2007/11/12,761000,764000,741000,764000,309,127332.82
2007/11/9,750000,796000,750000,780000,412,129999.48
2007/11/8,805000,805000,753000,760000,478,126666.16
2007/11/7,811000,815000,800000,807000,265,134499.46
2007/11/6,815000,834000,805000,819000,520,136499.45
2007/11/5,819000,838000,819000,819000,431,136499.45
2007/11/2,824000,832000,820000,823000,302,137166.12
2007/11/1,834000,850000,830000,844000,607,140666.1
2007/10/31,802000,839000,801000,839000,314,139832.77
2007/10/30,791000,805000,791000,800000,226,133332.8
2007/10/29,784000,810000,776000,805000,395,134166.13
2007/10/26,779000,785000,771000,784000,429,130666.14
2007/10/25,770000,779000,764000,779000,212,129832.81
2007/10/24,772000,788000,760000,760000,677,126666.16
2007/10/23,720000,771000,715000,771000,322,128499.49
2007/10/22,753000,758000,730000,730000,305,121666.18
2007/10/19,737000,764000,737000,754000,485,125666.16
2007/10/18,750000,773000,750000,757000,171,126166.16
2007/10/17,759000,780000,751000,751000,377,125166.17
2007/10/16,799000,799000,762000,767000,203,127832.82
2007/10/15,802000,807000,802000,803000,426,133832.8
2007/10/12,795000,805000,795000,802000,478,133666.13
2007/10/11,804000,811000,799000,807000,479,134499.46
2007/10/10,797000,805000,796000,805000,440,134166.13
2007/10/9,797000,805000,792000,799000,468,133166.13
2007/10/5,798000,805000,777000,796000,568,132666.14
2007/10/4,810000,810000,778000,778000,395,129666.15
2007/10/3,789000,803000,787000,803000,396,133832.8
2007/10/2,802000,804000,790000,798000,571,132999.47
2007/10/1,790000,798000,781000,796000,300,132666.14
2007/9/28,770000,798000,761000,791000,913,131832.81
2007/9/27,727000,780000,727000,780000,909,129999.48
2007/9/26,724000,737000,706000,737000,361,122832.84
2007/9/25,710000,724000,696000,724000,451,120666.18
2007/9/21,701000,713000,701000,713000,319,118832.86
2007/9/20,736000,739000,717000,719000,409,119832.85
2007/9/19,713000,738000,702000,738000,537,122999.51
2007/9/18,698000,707000,682000,683000,308,113832.88
2007/9/14,712000,720000,701000,702000,380,116999.53
2007/9/13,730000,730000,702000,710000,290,118332.86
2007/9/12,710000,735000,700000,725000,610,120832.85
2007/9/11,686000,699000,677000,690000,402,114999.54
2007/9/10,700000,710000,693000,695000,429,115832.87
2007/9/7,707000,713000,700000,701000,540,116832.87
2007/9/6,730000,730000,699000,702000,540,116999.53
2007/9/5,786000,786000,737000,738000,595,122999.51
2007/9/4,802000,802000,777000,779000,326,129832.81
2007/9/3,814000,819000,790000,792000,194,131999.47
2007/8/31,822000,823000,813000,813000,176,135499.46
2007/8/30,806000,829000,801000,822000,273,136999.45
2007/8/29,820000,820000,803000,810000,211,134999.46
2007/8/28,828000,828000,814000,823000,233,137166.12
2007/8/27,796000,830000,796000,828000,381,137999.45
2007/8/24,806000,814000,793000,797000,507,132832.8
2007/8/23,791000,808000,791000,806000,742,134332.8
2007/8/22,768000,790000,764000,783000,478,130499.48
2007/8/21,765000,790000,764000,768000,499,127999.49
2007/8/20,804000,804000,729000,763000,1648,127166.16
2007/8/17,750000,767000,701000,744000,1453,123999.5
2007/8/16,767000,767000,728000,745000,676,124166.17
2007/8/15,790000,800000,767000,767000,446,127832.82
2007/8/14,810000,813000,787000,795000,792,132499.47
2007/8/13,850000,851000,806000,806000,846,134332.8
2007/8/10,889000,892000,846000,850000,683,141666.1
2007/8/9,900000,905000,892000,900000,624,149999.4
2007/8/8,871000,894000,871000,890000,374,148332.74
2007/8/7,874000,890000,874000,875000,191,145832.75
2007/8/6,894000,894000,870000,870000,223,144999.42
2007/8/3,868000,889000,868000,879000,401,146499.41
2007/8/2,883000,895000,866000,875000,373,145832.75
2007/8/1,892000,901000,883000,892000,439,148666.07
2007/7/31,855000,920000,855000,901000,884,150166.07
2007/7/30,820000,850000,818000,850000,758,141666.1
2007/7/27,882000,882000,840000,842000,1120,140332.77
2007/7/26,899000,908000,885000,903000,559,150499.4
2007/7/25,880000,914000,880000,909000,561,151499.39
2007/7/24,893000,909000,880000,909000,588,151499.39
2007/7/23,921000,921000,895000,896000,778,149332.74
2007/7/20,890000,920000,890000,920000,394,153332.72
2007/7/19,888000,920000,884000,891000,554,148499.41
2007/7/18,900000,912000,890000,891000,494,148499.41
2007/7/17,900000,911000,899000,908000,346,151332.73
2007/7/13,910000,920000,904000,919000,322,153166.05
2007/7/12,906000,918000,898000,900000,350,149999.4
2007/7/11,940000,940000,902000,911000,380,151832.73
2007/7/10,938000,944000,929000,935000,257,155832.71
2007/7/9,935000,943000,934000,938000,195,156332.71
2007/7/6,940000,947000,935000,939000,272,156499.37
2007/7/5,939000,956000,938000,942000,293,156999.37
2007/7/4,962000,962000,939000,949000,454,158166.03
2007/7/3,940000,962000,940000,962000,413,160332.69
2007/7/2,940000,960000,930000,960000,604,159999.36
2007/6/29,924000,942000,924000,927000,659,154499.38
2007/6/28,910000,927000,900000,924000,493,153999.38
2007/6/27,909000,919000,901000,905000,376,150832.73
2007/6/26,922000,928000,916000,919000,384,153166.05
2007/6/25,930000,933000,911000,930000,528,154999.38
2007/6/22,949000,960000,897000,940000,714,156666.04
2007/6/21,961000,982000,955000,955000,331,159166.03
2007/6/20,970000,982000,958000,977000,386,162832.68
2007/6/19,940000,960000,933000,960000,356,159999.36
2007/6/18,925000,958000,917000,958000,569,159666.03
2007/6/15,928000,930000,902000,902000,524,150332.73
2007/6/14,890000,908000,878000,908000,773,151332.73
2007/6/13,920000,920000,881000,884000,1172,147332.74
2007/6/12,930000,940000,914000,920000,475,153332.72
2007/6/11,939000,940000,912000,912000,452,151999.39
2007/6/8,915000,945000,914000,928000,765,154666.05
2007/6/7,975000,975000,951000,955000,463,159166.03
2007/6/6,990000,992000,970000,991000,514,165166.01
2007/6/5,1000000,1010000,990000,990000,1152,164999.34
2007/6/4,1010000,1010000,1000000,1000000,361,166666
2007/6/1,1010000,1010000,1000000,1000000,489,166666
2007/5/31,1010000,1020000,1000000,1020000,794,169999.32
2007/5/30,1010000,1020000,1000000,1000000,859,166666
2007/5/29,1020000,1030000,1010000,1020000,637,169999.32
2007/5/28,1020000,1030000,1010000,1020000,689,169999.32
2007/5/25,1060000,1060000,1040000,1040000,668,173332.64
2007/5/24,1080000,1090000,1060000,1060000,794,176665.96
2007/5/23,1050000,1070000,1040000,1070000,674,178332.62
2007/5/22,1060000,1080000,1050000,1050000,542,174999.3
2007/5/21,1060000,1070000,1050000,1070000,369,178332.62
2007/5/18,1050000,1060000,1030000,1050000,391,174999.3
2007/5/17,1050000,1050000,1040000,1040000,337,173332.64
2007/5/16,1040000,1060000,1030000,1050000,836,174999.3
2007/5/15,1010000,1030000,1010000,1030000,500,171665.98
2007/5/14,1010000,1010000,1000000,1000000,350,166666
2007/5/11,1000000,1010000,998000,998000,463,166332.67
2007/5/10,1000000,1010000,991000,1000000,686,166666
2007/5/9,1000000,1020000,1000000,1010000,430,168332.66
2007/5/8,1010000,1020000,998000,1010000,564,168332.66
2007/5/7,1010000,1010000,996000,1000000,538,166666
2007/5/2,993000,1010000,989000,998000,434,166332.67
2007/5/1,1000000,1010000,985000,993000,631,165499.34
2007/4/27,991000,1010000,991000,995000,509,165832.67
2007/4/26,983000,1010000,983000,1000000,519,166666
2007/4/25,979000,1010000,979000,986000,602,164332.68
2007/4/24,978000,985000,965000,981000,470,163499.35
2007/4/23,974000,980000,970000,971000,308,161832.69
2007/4/20,984000,990000,971000,972000,494,161999.35
2007/4/19,990000,996000,981000,984000,479,163999.34
2007/4/18,980000,995000,976000,987000,800,164499.34
2007/4/17,954000,977000,954000,977000,484,162832.68
2007/4/16,950000,967000,950000,964000,526,160666.02
2007/4/13,943000,960000,929000,938000,975,156332.71
2007/4/12,975000,976000,952000,953000,868,158832.7
2007/4/11,985000,985000,969000,975000,446,162499.35
2007/4/10,1010000,1010000,983000,984000,547,163999.34
2007/4/9,975000,1010000,975000,1010000,326,168332.66
2007/4/6,971000,980000,970000,979000,185,163166.01
2007/4/5,988000,988000,969000,972000,601,161999.35
2007/4/4,1000000,1000000,982000,988000,690,164666.01
2007/4/3,1020000,1020000,991000,994000,738,165666
2007/4/2,989000,1020000,986000,1010000,1360,168332.66
2007/3/30,977000,1000000,977000,989000,1144,164832.67
2007/3/29,979000,980000,975000,975000,139,162499.35
2007/3/28,968000,987000,965000,979000,261,163166.01
2007/3/27,959000,969000,955000,969000,287,161499.35
2007/3/26,960000,960000,949000,960000,619,159999.36
2007/3/23,956000,970000,950000,956000,240,159332.7
2007/3/22,960000,968000,949000,955000,516,159166.03
2007/3/20,961000,966000,950000,955000,860,159166.03
2007/3/19,959000,971000,956000,960000,892,159999.36
2007/3/16,960000,970000,959000,965000,662,160832.69
2007/3/15,966000,974000,958000,965000,445,160832.69
2007/3/14,972000,980000,958000,964000,396,160666.02
2007/3/13,997000,998000,976000,987000,986,164499.34
2007/3/12,967000,1000000,961000,998000,1677,166332.67
2007/3/9,965000,977000,957000,960000,995,159999.36
2007/3/8,949000,975000,939000,969000,345,161499.35
2007/3/7,973000,979000,932000,979000,677,163166.01
2007/3/6,939000,961000,921000,961000,1132,160166.03
2007/3/5,920000,968000,902000,960000,901,159999.36
2007/3/2,947000,981000,937000,950000,1334,158332.7
2007/3/1,1000000,1010000,945000,967000,1110,161166.02
2007/2/28,940000,1050000,940000,1020000,1419,169999.32
2007/2/27,1060000,1060000,1030000,1050000,621,174999.3
2007/2/26,1040000,1060000,1020000,1040000,1400,173332.64
2007/2/23,1010000,1070000,1010000,1070000,911,178332.62
2007/2/22,977000,1020000,977000,1000000,1136,166666
2007/2/21,954000,979000,947000,969000,512,161499.35
2007/2/20,932000,977000,931000,952000,931,158666.03
2007/2/19,954000,954000,925000,930000,1020,154999.38
2007/2/16,930000,944000,922000,944000,1013,157332.7
2007/2/15,937000,954000,906000,940000,1359,156666.04
2007/2/14,931000,955000,924000,949000,1377,158166.03
2007/2/13,950000,960000,907000,907000,956,151166.06
2007/2/9,934000,950000,925000,950000,869,158332.7
2007/2/8,924000,944000,908000,924000,1063,153999.38
2007/2/7,878000,906000,871000,894000,764,148999.4
2007/2/6,865000,878000,860000,878000,740,146332.75
2007/2/5,856000,867000,855000,865000,724,144166.09
2007/2/2,850000,858000,847000,855000,1200,142499.43
2007/2/1,830000,845000,826000,842000,1520,140332.77
2007/1/31,828000,829000,820000,829000,898,138166.11
2007/1/30,830000,830000,822000,825000,691,137499.45
2007/1/29,820000,833000,820000,830000,800,138332.78
2007/1/26,826000,830000,813000,829000,1021,138166.11
2007/1/25,838000,839000,828000,836000,569,139332.78
2007/1/24,850000,857000,833000,842000,876,140332.77
2007/1/23,830000,846000,830000,842000,879,140332.77
2007/1/22,821000,844000,820000,829000,1217,138166.11
2007/1/19,810000,822000,796000,818000,1769,136332.79
2007/1/18,810000,810000,800000,809000,736,134832.79
2007/1/17,792000,810000,787000,810000,811,134999.46
2007/1/16,786000,790000,776000,790000,226,131666.14
2007/1/15,788000,792000,788000,789000,348,131499.47
2007/1/12,793000,795000,788000,792000,408,131999.47
2007/1/11,795000,796000,786000,793000,278,132166.14
2007/1/10,785000,797000,785000,795000,782,132499.47
2007/1/9,809000,810000,803000,805000,522,134166.13
2007/1/5,781000,809000,781000,809000,819,134832.79
2007/1/4,782000,792000,782000,791000,384,131832.81
2006/12/29,782000,782000,773000,782000,209,130332.81
2006/12/28,766000,788000,760000,782000,896,130332.81
2006/12/27,750000,762000,746000,762000,308,126999.49
2006/12/26,739000,753000,738000,752000,655,125332.83
2006/12/25,736000,738000,735000,738000,470,122999.51
2006/12/22,733000,735000,733000,735000,869,122499.51
2006/12/21,724000,730000,724000,730000,708,121666.18
2006/12/20,730000,730000,725000,730000,338,121666.18
2006/12/19,734000,734000,720000,730000,544,121666.18
2006/12/18,735000,736000,729000,734000,919,122332.84
2006/12/15,734000,737000,729000,735000,891,122499.51
2006/12/14,734000,735000,728000,734000,595,122332.84
2006/12/13,733000,733000,724000,732000,570,121999.51
2006/12/12,726000,733000,726000,732000,303,121999.51
2006/12/11,720000,735000,718000,735000,817,122499.51
2006/12/8,724000,725000,719000,725000,262,120832.85
2006/12/7,725000,725000,716000,724000,341,120666.18
2006/12/6,712000,726000,710000,725000,1123,120832.85
2006/12/5,702000,708000,701000,708000,302,117999.53
2006/12/4,701000,704000,698000,701000,232,116832.87
2006/12/1,701000,701000,698000,701000,423,116832.87
2006/11/30,701000,712000,701000,704000,565,117332.86
2006/11/29,709000,711000,701000,706000,451,117666.2
2006/11/28,712000,712000,708000,711000,485,118499.53
2006/11/27,710000,714000,707000,714000,482,118999.52
2006/11/24,733000,733000,725000,727000,461,121166.18
2006/11/22,732000,734000,726000,726000,163,120999.52
2006/11/21,738000,738000,731000,731000,314,121832.85
2006/11/20,729000,735000,729000,735000,899,122499.51
2006/11/17,725000,728000,723000,728000,320,121332.85
2006/11/16,724000,726000,723000,724000,323,120666.18
2006/11/15,715000,723000,715000,715000,421,119166.19
2006/11/14,721000,722000,716000,722000,259,120332.85
2006/11/13,721000,723000,720000,723000,194,120499.52
2006/11/10,723000,723000,720000,722000,147,120332.85
2006/11/9,719000,726000,717000,725000,881,120832.85
2006/11/8,718000,721000,718000,720000,179,119999.52
2006/11/7,719000,722000,718000,719000,364,119832.85
2006/11/6,713000,720000,712000,719000,617,119832.85
2006/11/2,709000,711000,705000,710000,356,118332.86
2006/11/1,700000,705000,699000,703000,212,117166.2
2006/10/31,694000,702000,694000,699000,212,116499.53
2006/10/30,698000,698000,694000,694000,116,115666.2
2006/10/27,696000,703000,695000,698000,424,116332.87
2006/10/26,695000,703000,694000,698000,388,116332.87
2006/10/25,698000,701000,690000,690000,329,114999.54
2006/10/24,696000,703000,696000,701000,369,116832.87
2006/10/23,697000,697000,695000,695000,91,115832.87
2006/10/20,696000,702000,694000,697000,410,116166.2
2006/10/19,699000,701000,695000,695000,379,115832.87
2006/10/18,699000,700000,696000,696000,354,115999.54
2006/10/17,697000,699000,694000,696000,218,115999.54
2006/10/16,695000,696000,695000,696000,183,115999.54
2006/10/13,691000,695000,691000,695000,396,115832.87
2006/10/12,694000,694000,685000,689000,492,114832.87
2006/10/11,682000,691000,679000,691000,444,115166.21
2006/10/10,674000,680000,674000,680000,502,113332.88
2006/10/6,679000,680000,676000,679000,309,113166.21
2006/10/5,676000,680000,676000,680000,435,113332.88
2006/10/4,676000,679000,676000,679000,256,113166.21
2006/10/3,675000,678000,672000,676000,493,112666.22
2006/10/2,675000,677000,670000,677000,495,112832.88
2006/9/29,678000,678000,670000,671000,575,111832.89
2006/9/28,679000,687000,672000,679000,588,113166.21
2006/9/27,678000,680000,675000,676000,411,112666.22
2006/9/26,664000,680000,663000,679000,521,113166.21
2006/9/25,667000,672000,663000,663000,581,110499.56
2006/9/22,665000,673000,665000,668000,716,111332.89
2006/9/21,665000,672000,665000,667000,510,111166.22
2006/9/20,671000,674000,666000,666000,708,110999.56
2006/9/19,684000,685000,671000,671000,950,111832.89
2006/9/15,686000,694000,683000,688000,493,114666.21
2006/9/14,701000,704000,686000,686000,857,114332.88
2006/9/13,705000,707000,700000,703000,267,117166.2
2006/9/12,703000,706000,700000,706000,189,117666.2
2006/9/11,708000,708000,698000,698000,345,116332.87
2006/9/8,704000,708000,700000,705000,457,117499.53
2006/9/7,708000,708000,700000,703000,196,117166.2
2006/9/6,706000,709000,704000,708000,187,117999.53
2006/9/5,708000,709000,702000,704000,213,117332.86
2006/9/4,707000,709000,705000,705000,554,117499.53
2006/9/1,700000,709000,700000,708000,390,117999.53
2006/8/31,692000,703000,692000,700000,568,116666.2
2006/8/30,690000,692000,687000,692000,285,115332.87
2006/8/29,693000,693000,689000,690000,264,114999.54
2006/8/28,686000,690000,686000,690000,331,114999.54
2006/8/25,685000,688000,684000,688000,458,114666.21
2006/8/24,687000,687000,681000,684000,188,113999.54
2006/8/23,683000,687000,683000,687000,95,114499.54
2006/8/22,682000,686000,682000,683000,138,113832.88
2006/8/21,687000,687000,683000,683000,212,113832.88
2006/8/18,686000,687000,684000,687000,181,114499.54
2006/8/17,682000,687000,682000,687000,137,114499.54
2006/8/16,685000,685000,681000,683000,157,113832.88
2006/8/15,685000,685000,681000,681000,123,113499.55
2006/8/14,677000,683000,677000,683000,83,113832.88
2006/8/11,683000,684000,678000,680000,133,113332.88
2006/8/10,678000,685000,678000,685000,42,114166.21
2006/8/9,675000,687000,674000,687000,124,114499.54
2006/8/8,687000,687000,670000,679000,157,113166.21
2006/8/7,684000,684000,681000,683000,105,113832.88
2006/8/4,683000,683000,678000,679000,328,113166.21
2006/8/3,676000,683000,676000,683000,91,113832.88
2006/8/2,674000,679000,673000,679000,121,113166.21
2006/8/1,669000,673000,666000,666000,136,110999.56
2006/7/31,675000,678000,671000,674000,95,112332.88
2006/7/28,680000,680000,673000,674000,303,112332.88
2006/7/27,692000,692000,682000,682000,168,113666.21
2006/7/26,689000,696000,685000,694000,318,115666.2
2006/7/25,680000,691000,679000,688000,517,114666.21
2006/7/24,670000,681000,668000,679000,377,113166.21
2006/7/21,649000,670000,649000,670000,671,111666.22
2006/7/20,643000,653000,639000,650000,212,108332.9
2006/7/19,637000,643000,633000,643000,184,107166.24
2006/7/18,654000,654000,633000,633000,233,105499.58
2006/7/14,657000,660000,653000,655000,129,109166.23
2006/7/13,655000,656000,653000,654000,228,108999.56
2006/7/12,650000,653000,649000,651000,247,108499.57
2006/7/11,659000,659000,650000,651000,271,108499.57
2006/7/10,652000,656000,650000,654000,81,108999.56
2006/7/7,652000,659000,651000,656000,208,109332.9
2006/7/6,660000,660000,655000,655000,56,109166.23
2006/7/5,662000,662000,658000,659000,77,109832.89
2006/7/4,673000,673000,660000,662000,110,110332.89
2006/7/3,667000,667000,662000,665000,238,110832.89
2006/6/30,665000,667000,659000,665000,427,110832.89
2006/6/29,671000,681000,662000,662000,204,110332.89
2006/6/28,683000,687000,670000,670000,71,111666.22
2006/6/27,685000,687000,684000,685000,454,114166.21
2006/6/26,669000,690000,667000,690000,526,114999.54
2006/6/23,670000,670000,663000,670000,128,111666.22
2006/6/22,665000,670000,659000,670000,424,111666.22
2006/6/21,639000,690000,639000,685000,684,114166.21
2006/6/20,660000,660000,633000,635000,1043,105832.91
2006/6/19,681000,681000,661000,673000,303,112166.22
2006/6/16,684000,692000,678000,691000,253,115166.21
2006/6/15,687000,694000,682000,694000,127,115666.2
2006/6/14,681000,688000,681000,687000,42,114499.54
2006/6/13,680000,691000,680000,691000,153,115166.21
2006/6/12,683000,689000,678000,689000,107,114832.87
2006/6/9,686000,687000,679000,680000,91,113332.88
2006/6/8,684000,690000,684000,687000,173,114499.54
2006/6/7,700000,704000,699000,704000,325,117332.86
2006/6/6,700000,702000,699000,701000,289,116832.87
2006/6/5,686000,705000,686000,705000,291,117499.53
2006/6/2,703000,704000,686000,699000,372,116499.53
2006/6/1,694000,701000,693000,701000,414,116832.87
2006/5/31,684000,690000,684000,690000,164,114999.54
2006/5/30,684000,690000,682000,688000,338,114666.21
2006/5/29,675000,683000,675000,682000,257,113666.21
2006/5/26,670000,679000,670000,675000,497,112499.55
2006/5/25,684000,685000,672000,679000,331,113166.21
2006/5/24,667000,681000,667000,680000,274,113332.88
2006/5/23,676000,678000,667000,668000,196,111332.89
2006/5/22,687000,687000,674000,678000,257,112999.55
2006/5/19,698000,698000,685000,685000,297,114166.21
2006/5/18,694000,699000,691000,695000,124,115832.87
2006/5/17,699000,704000,690000,704000,177,117332.86
2006/5/16,700000,700000,691000,692000,199,115332.87
2006/5/15,701000,703000,697000,698000,154,116332.87
2006/5/12,705000,705000,701000,701000,238,116832.87
2006/5/11,704000,707000,703000,703000,493,117166.2
2006/5/10,709000,709000,702000,705000,295,117499.53
2006/5/9,715000,715000,707000,709000,412,118166.19
2006/5/8,709000,716000,708000,708000,261,117999.53
2006/5/2,705000,705000,702000,704000,213,117332.86
2006/5/1,705000,705000,702000,705000,305,117499.53
2006/4/28,707000,709000,704000,705000,317,117499.53
2006/4/27,712000,712000,707000,707000,144,117832.86
2006/4/26,718000,719000,708000,711000,478,118499.53
2006/4/25,710000,718000,701000,701000,455,116832.87
2006/4/24,706000,715000,706000,715000,187,119166.19
2006/4/21,708000,710000,706000,707000,212,117832.86
2006/4/20,708000,709000,706000,708000,312,117999.53
2006/4/19,713000,713000,705000,708000,356,117999.53
2006/4/18,709000,710000,705000,707000,165,117832.86
2006/4/17,710000,711000,706000,709000,320,118166.19
2006/4/14,709000,714000,707000,711000,330,118499.53
2006/4/13,716000,724000,712000,712000,183,118666.19
2006/4/12,713000,716000,710000,715000,220,119166.19
2006/4/11,720000,720000,713000,713000,191,118832.86
2006/4/10,710000,716000,710000,716000,317,119332.86
2006/4/7,710000,718000,708000,716000,490,119332.86
2006/4/6,710000,710000,706000,710000,147,118332.86
2006/4/5,718000,718000,703000,710000,227,118332.86
2006/4/4,723000,724000,706000,712000,204,118666.19
2006/4/3,725000,725000,721000,724000,287,120666.18
2006/3/31,729000,730000,724000,729000,475,121499.51
2006/3/30,719000,729000,717000,724000,1321,120666.18
2006/3/29,711000,720000,710000,717000,1129,119499.52
2006/3/28,704000,708000,703000,708000,687,117999.53
2006/3/27,699000,701000,697000,701000,246,116832.87
2006/3/24,699000,699000,695000,699000,337,116499.53
2006/3/23,700000,700000,696000,698000,496,116332.87
2006/3/22,685000,695000,682000,693000,505,115499.54
2006/3/20,679000,684000,676000,684000,458,113999.54
2006/3/17,675000,679000,672000,679000,477,113166.21
2006/3/16,669000,678000,667000,674000,440,112332.88
2006/3/15,673000,674000,660000,673000,200,112166.22
2006/3/14,672000,675000,671000,674000,362,112332.88
2006/3/13,674000,676000,671000,676000,349,112666.22
2006/3/10,673000,674000,670000,674000,412,112332.88
2006/3/9,669000,672000,661000,672000,250,111999.55
2006/3/8,665000,668000,653000,668000,314,111332.89
2006/3/7,663000,664000,660000,662000,86,110332.89
2006/3/6,663000,663000,658000,663000,87,110499.56
2006/3/3,660000,660000,655000,658000,190,109666.23
2006/3/2,655000,660000,655000,658000,337,109666.23
2006/3/1,677000,677000,654000,655000,727,109166.23
2006/2/28,689000,689000,674000,676000,510,112666.22
2006/2/27,681000,690000,677000,690000,529,114999.54
2006/2/24,652000,680000,652000,680000,903,113332.88
2006/2/23,645000,650000,643000,650000,480,108332.9
2006/2/22,650000,651000,642000,644000,652,107332.9
2006/2/21,652000,653000,646000,650000,642,108332.9
2006/2/20,662000,662000,650000,651000,424,108499.57
2006/2/17,661000,671000,656000,656000,491,109332.9
2006/2/16,668000,673000,664000,671000,407,111832.89
2006/2/15,681000,681000,675000,675000,119,112499.55
2006/2/14,691000,691000,682000,683000,145,113832.88
2006/2/13,696000,698000,689000,690000,186,114999.54
2006/2/10,702000,702000,696000,697000,609,116166.2
2006/2/9,706000,706000,695000,702000,670,116999.53
2006/2/8,698000,708000,696000,706000,1389,117666.2
2006/2/7,702000,704000,699000,699000,479,116499.53
2006/2/6,696000,703000,695000,702000,676,116999.53
2006/2/3,695000,697000,690000,696000,112,115999.54
2006/2/2,695000,698000,694000,697000,258,116166.2
2006/2/1,693000,698000,690000,698000,288,116332.87
2006/1/31,697000,697000,686000,696000,464,115999.54
2006/1/30,703000,703000,695000,703000,324,117166.2
2006/1/27,706000,706000,702000,704000,537,117332.86
2006/1/26,705000,707000,704000,707000,183,117832.86
2006/1/25,706000,707000,700000,707000,298,117832.86
2006/1/24,705000,708000,704000,707000,471,117832.86
2006/1/23,705000,707000,703000,706000,181,117666.2
2006/1/20,704000,708000,700000,708000,244,117999.53
2006/1/19,695000,703000,691000,703000,136,117166.2
2006/1/18,709000,710000,698000,705000,592,117499.53
2006/1/17,703000,708000,701000,708000,641,117999.53
2006/1/16,689000,699000,689000,699000,433,116499.53
2006/1/13,690000,690000,683000,686000,298,114332.88
