日付,始値,高値,安値,終値,出来高,調整後終値
2014/11/5,72000,72200,69900,70700,18927,70700
2014/11/4,70900,73900,69200,73100,34783,73100
2014/10/31,67600,69000,66800,68700,17820,68700
2014/10/30,66600,68500,66400,67700,13169,67700
2014/10/29,66200,66800,66200,66800,5829,66800
2014/10/28,65600,66600,65500,66200,6014,66200
2014/10/27,65400,66100,65400,65500,5618,65500
2014/10/24,66100,66200,65400,65700,6442,65700
2014/10/23,66200,66400,65400,66000,4440,66000
2014/10/22,66400,66600,65600,66200,7892,66200
2014/10/21,66300,66700,65300,66300,8133,66300
2014/10/20,64500,66300,64400,66300,11377,66300
2014/10/17,64100,65100,63400,63500,11043,63500
2014/10/16,63400,65000,63200,64400,9769,64400
2014/10/15,65200,65900,64800,65400,8468,65400
2014/10/14,65000,65300,64000,65200,9439,65200
2014/10/10,65000,66300,65000,65800,9324,65800
2014/10/9,66500,67100,65800,65800,11598,65800
2014/10/8,66200,67600,65300,67600,14445,67600
2014/10/7,67100,67700,66100,66200,10803,66200
2014/10/6,66700,68000,66600,67600,14156,67600
2014/10/3,66700,66800,65300,66300,10169,66300
2014/10/2,66200,66500,65600,65700,12457,65700
2014/10/1,67000,67200,66000,67200,16089,67200
2014/9/30,66000,67000,65300,66800,28078,66800
2014/9/29,64200,66200,63700,66200,21520,66200
2014/9/26,63700,64000,63500,63800,9968,63800
2014/9/25,63100,63900,62800,63600,11170,63600
2014/9/24,63100,63100,62600,62700,10320,62700
2014/9/22,61900,62900,61800,62500,11993,62500
2014/9/19,62400,62600,61100,61600,24999,61600
2014/9/18,62300,63000,62300,62600,5410,62600
2014/9/17,62500,62900,62200,62500,11649,62500
2014/9/16,63900,63900,62700,62800,12800,62800
2014/9/12,64500,64500,63100,63700,15409,63700
2014/9/11,63600,64400,62700,64400,28912,64400
2014/9/10,61600,63500,61500,63500,101302,63500
2014/9/9,63000,63200,62100,62400,34808,62400
2014/9/8,63400,63700,63100,63200,14066,63200
2014/9/5,64700,64800,63100,63800,28953,63800
2014/9/4,64000,64800,63800,64300,23099,64300
2014/9/3,62500,63800,62500,63700,49085,63700
2014/9/2,64100,65300,63500,63500,23429,63500
2014/9/1,62300,64100,62300,63400,10250,63400
2014/8/29,62900,63500,62200,62900,10629,62900
2014/8/28,62700,63700,62500,63500,8658,63500
2014/8/27,64800,64800,62800,63700,9236,63700
2014/8/26,64200,65000,64000,64400,11936,64400
2014/8/25,63000,64100,62900,63600,11467,63600
2014/8/22,62100,63100,61700,63100,12702,63100
2014/8/21,60000,61900,59700,61800,18342,61800
2014/8/20,59900,60500,59500,60500,10191,60500
2014/8/19,60000,60200,59000,59400,12666,59400
2014/8/18,60000,60000,59000,59400,14262,59400
2014/8/15,58000,60500,57500,60500,23508,60500
2014/8/14,56100,57400,56100,57400,6078,57400
2014/8/13,56800,57200,56100,56100,8367,56100
2014/8/12,55900,56500,55800,56100,5553,56100
2014/8/11,55500,56600,55200,56000,6394,56000
2014/8/8,55100,55600,54400,55600,7521,55600
2014/8/7,55600,55700,55000,55400,6684,55400
2014/8/6,55800,56600,55500,55700,6256,55700
2014/8/5,56200,56500,56000,56300,6440,56300
2014/8/4,56300,56900,56000,56500,3554,56500
2014/8/1,56200,56900,56200,56300,4956,56300
2014/7/31,56100,57200,55800,57000,10932,57000
2014/7/30,56100,56400,56000,56100,4353,56100
2014/7/29,55700,56100,55600,55800,4567,55800
2014/7/28,55800,56000,55500,55700,3628,55700
2014/7/25,56100,56300,55500,55500,8145,55500
2014/7/24,55700,56400,55300,56300,6443,56300
2014/7/23,55600,56300,55600,56300,6939,56300
2014/7/22,56300,56300,55200,55700,6705,55700
2014/7/18,55800,56200,55400,55800,7931,55800
2014/7/17,56000,56400,55700,56400,9937,56400
2014/7/16,55500,56000,55200,56000,9933,56000
2014/7/15,55000,56000,54700,55900,11093,55900
2014/7/14,55200,55200,54400,55000,7649,55000
2014/7/11,54500,55100,54200,54900,8049,54900
2014/7/10,55000,55200,53800,54700,14232,54700
2014/7/9,54400,55300,54100,55100,16513,55100
2014/7/8,54000,54500,53500,54400,13673,54400
2014/7/7,53300,54300,53000,53900,9995,53900
2014/7/4,53700,54000,53200,53300,9251,53300
2014/7/3,53300,54000,53000,53800,10723,53800
2014/7/2,53400,53800,52800,52800,8165,52800
2014/7/1,53800,53900,52700,52700,9180,52700
2014/6/30,53500,53600,52500,53300,12369,53300
2014/6/27,52700,54000,51500,54000,19826,54000
2014/6/26,53000,53300,52200,52600,12080,52600
2014/6/25,52200,52900,51500,52800,14798,52800
2014/6/24,50900,51800,50500,51200,9891,51200
2014/6/23,51200,52000,50400,50400,23366,50400
2014/6/20,51500,52500,50400,51200,87265,51200
2014/6/19,50900,51100,50400,50700,14708,50700
2014/6/18,51000,51500,50200,50900,14022,50900
2014/6/17,51600,51900,51100,51300,11120,51300
2014/6/16,51900,52500,51300,51700,10353,51700
2014/6/13,51500,52300,51200,51800,17880,51800
2014/6/12,53100,53200,52000,52300,13663,52300
2014/6/11,51900,53900,51500,53800,19293,53800
2014/6/10,52700,52800,51800,51900,10402,51900
2014/6/9,51000,53400,50600,52800,15797,52800
2014/6/6,51000,52400,50200,51000,37842,51000
2014/6/5,49000,49050,48000,48600,9014,48600
2014/6/4,49150,49200,47900,48450,12522,48450
2014/6/3,47900,49500,47850,49150,12375,49150
2014/6/2,47600,48100,47500,47500,13347,47500
2014/5/30,47750,48150,47450,47450,7855,47450
2014/5/29,47650,47950,47300,47650,5208,47650
2014/5/28,47250,48000,47250,47650,8869,47650
2014/5/27,46850,47400,46700,47250,5127,47250
2014/5/26,47400,47400,46700,46700,5361,46700
2014/5/23,46700,47400,46700,47050,7033,47050
2014/5/22,46750,47400,46700,47250,6238,47250
2014/5/21,46300,46750,46250,46750,4526,46750
2014/5/20,46000,46400,45850,46150,2871,46150
2014/5/19,46700,46800,45900,46000,5243,46000
2014/5/16,46350,47000,46150,46550,5907,46550
2014/5/15,46100,46900,46050,46650,6407,46650
2014/5/14,46300,46700,46100,46200,3734,46200
2014/5/13,45500,46150,45500,45900,6279,45900
2014/5/12,45500,45600,45200,45450,5912,45450
2014/5/9,45350,45850,45250,45400,5827,45400
2014/5/8,45950,46100,45300,45350,11353,45350
2014/5/7,46650,46750,45900,45950,7781,45950
2014/5/2,46900,47250,46500,46650,6837,46650
2014/5/1,47250,47400,46800,46850,3506,46850
2014/4/30,46700,47200,46450,47050,6597,47050
2014/4/28,46950,47100,46300,46700,8018,46700
2014/4/25,47400,47500,47100,47200,9203,47200
2014/4/24,47100,47500,47100,47500,8490,47500
2014/4/23,47450,47650,46700,47000,9620,47000
2014/4/22,47400,47550,46750,47450,7305,47450
2014/4/21,47450,47600,46700,46700,5124,46700
2014/4/18,46850,47600,46800,47450,6234,47450
2014/4/17,45800,46650,45800,46550,8642,46550
2014/4/16,45300,45800,44950,45500,16205,45500
2014/4/15,45850,46200,45700,45800,6583,45800
2014/4/14,46200,46200,45450,45700,14206,45700
2014/4/11,46750,47250,45900,46200,9944,46200
2014/4/10,47150,47800,46950,47000,4464,47000
2014/4/9,47400,48250,46950,47200,5043,47200
2014/4/8,47600,48150,47050,48100,9848,48100
2014/4/7,47800,48200,47600,47650,4453,47650
2014/4/4,47800,48200,47750,47800,4701,47800
2014/4/3,48300,48450,47800,48150,6597,48150
2014/4/2,48250,48750,47600,48000,11291,48000
2014/4/1,47900,49400,47350,48000,12732,48000
2014/3/31,47200,47600,47000,47100,7458,47100
2014/3/28,47200,47650,46800,47000,6342,47000
2014/3/27,47650,47700,46850,47450,9302,47450
2014/3/26,46950,47800,46800,47050,9781,47050
2014/3/25,47250,48350,46650,46700,6955,46700
2014/3/24,46950,48000,46600,46650,6771,46650
2014/3/20,47650,48200,46700,46950,8574,46950
2014/3/19,49150,49200,47600,47600,7915,47600
2014/3/18,47800,48700,47500,48450,4362,48450
2014/3/17,47700,48050,47100,47700,2717,47700
2014/3/14,47700,48550,47650,47800,4137,47800
2014/3/13,48200,48850,48000,48450,5519,48450
2014/3/12,48800,49150,48300,48300,3754,48300
2014/3/11,49950,50000,49200,49200,3791,49200
2014/3/10,49800,50100,49200,50100,3965,50100
2014/3/7,50000,50300,49600,50200,5236,50200
2014/3/6,49800,50400,49450,49950,5280,49950
2014/3/5,49700,49900,49150,49150,3332,49150
2014/3/4,49350,49450,48700,49250,4160,49250
2014/3/3,49950,50600,49400,49900,4632,49900
2014/2/28,50500,50500,49200,49900,4228,49900
2014/2/27,49750,50500,49500,50500,8750,50500
2014/2/26,49150,49700,48750,49600,6886,49600
2014/2/25,49600,49800,49000,49500,6558,49500
2014/2/24,49450,50200,49150,49650,9609,49650
2014/2/21,48050,49050,48050,48500,5603,48500
2014/2/20,48500,48750,47900,48550,9225,48550
2014/2/19,49150,49500,48450,48500,4480,48500
2014/2/18,48800,49750,48450,49150,5281,49150
2014/2/17,48400,49400,48400,49000,5482,49000
2014/2/14,48600,49200,48200,48800,6247,48800
2014/2/13,48500,49000,48200,48650,2984,48650
2014/2/12,49400,49400,48550,48750,5761,48750
2014/2/10,49750,49800,48800,49150,3121,49150
2014/2/7,49050,49750,48500,49400,7186,49400
2014/2/6,46600,48200,46600,48150,5705,48150
2014/2/5,46950,46950,45000,46250,6315,46250
2014/2/4,46600,47450,46000,46150,9079,46150
2014/2/3,49000,49200,47850,47850,6747,47850
2014/1/31,49500,49850,48900,49500,7973,49500
2014/1/30,49650,49950,48950,49500,6018,49500
2014/1/29,49800,49950,48500,49950,6804,49950
2014/1/28,49100,49550,48350,49100,7232,49100
2014/1/27,48100,49200,48100,49100,6283,49100
2014/1/24,49350,49500,48300,49100,4907,49100
2014/1/23,50000,50000,49500,49850,4387,49850
2014/1/22,50000,50500,49800,50000,9350,50000
2014/1/21,50200,50500,49750,50100,3832,50100
2014/1/20,49900,50500,49250,50500,12957,50500
2014/1/17,49500,49650,49200,49650,13298,49650
2014/1/16,48400,48750,48050,48500,4884,48500
2014/1/15,48050,48350,47800,48100,6720,48100
2014/1/14,48600,49000,47650,48050,8647,48050
2014/1/10,48700,49100,47900,49050,9638,49050
2014/1/9,48550,48550,47050,47700,9032,47700
2014/1/8,49300,49350,47600,48000,11588,48000
2014/1/7,49650,49700,49050,49450,5848,49450
2014/1/6,50200,50300,49500,49700,13421,49700
2013/12/30,48700,50900,48700,50400,15687,50400
2013/12/27,47950,48800,47500,48300,11271,48300
2013/12/26,47000,48000,46850,47800,15560,47800
2013/12/25,49350,49600,48550,48750,16191,48750
2013/12/24,50000,50200,49400,49500,15560,49500
2013/12/20,50000,50200,49950,50000,8246,50000
2013/12/19,50300,50300,49800,49950,12859,49950
2013/12/18,50100,50500,49700,50200,12577,50200
2013/12/17,49100,50400,49100,50200,12887,50200
2013/12/16,49150,49450,48600,49300,14350,49300
2013/12/13,49850,49850,49000,49500,11675,49500
2013/12/12,49950,50100,49700,49900,8036,49900
2013/12/11,50500,50700,49750,50000,7108,50000
2013/12/10,50700,51200,50400,50800,10916,50800
2013/12/9,51000,51800,50800,51400,11306,51400
2013/12/6,49400,50500,49400,50500,10970,50500
2013/12/5,50600,50800,49150,49950,19393,49950
2013/12/4,51000,51800,50500,51500,16566,51500
2013/12/3,49800,51300,49550,51000,21757,51000
2013/12/2,48750,49900,48450,49800,12212,49800
2013/11/29,48000,48300,47650,48200,9372,48200
2013/11/28,47650,48300,47550,48100,5947,48100
2013/11/27,46800,48000,46550,47900,12692,47900
2013/11/26,46750,46850,46450,46850,6592,46850
2013/11/25,46900,46900,46300,46450,6577,46450
2013/11/22,46200,46950,46150,46850,10493,46850
2013/11/21,46350,46500,46100,46200,5798,46200
2013/11/20,46500,46700,46450,46700,5882,46700
2013/11/19,46200,46500,46000,46500,7063,46500
2013/11/18,46700,46800,46300,46500,7629,46500
2013/11/15,45700,46650,45700,46600,13132,46600
2013/11/14,45300,45600,45200,45600,7015,45600
2013/11/13,45600,45600,45300,45300,4186,45300
2013/11/12,45250,45500,45200,45500,4675,45500
2013/11/11,45000,45450,45000,45150,5542,45150
2013/11/8,44850,45100,44850,45100,3027,45100
2013/11/7,45250,45400,44800,44950,8131,44950
2013/11/6,45800,45800,45050,45300,10359,45300
2013/11/5,46300,46400,45000,46150,11655,46150
2013/11/1,46200,46300,46000,46300,6325,46300
2013/10/31,46200,46250,45700,46250,8814,46250
2013/10/30,46100,46200,45650,46100,9107,46100
2013/10/29,45900,46100,45350,46050,8047,46050
2013/10/28,45850,46450,45800,46150,9936,46150
2013/10/25,45750,45950,45550,45950,9904,45950
2013/10/24,45100,45600,44800,45500,7670,45500
2013/10/23,45050,45800,44800,45450,11341,45450
2013/10/22,45900,46000,44500,44800,8514,44800
2013/10/21,45400,45950,45350,45800,7528,45800
2013/10/18,45400,45650,45350,45500,8533,45500
2013/10/17,45400,45550,45250,45350,10435,45350
2013/10/16,45400,45400,44800,45200,6607,45200
2013/10/15,44850,45700,44850,45500,15866,45500
2013/10/11,44900,45200,44600,45200,15262,45200
2013/10/10,44000,45200,44000,45000,14925,45000
2013/10/9,42500,44400,42200,43950,10066,43950
2013/10/8,42050,42800,41700,42550,11307,42550
2013/10/7,43800,44400,42500,42500,7889,42500
2013/10/4,43800,44400,42950,44100,7305,44100
2013/10/3,42900,44800,42900,44500,10274,44500
2013/10/2,45150,45150,42850,43250,15194,43250
2013/10/1,45000,45450,44200,45200,22100,45200
2013/9/30,44500,45800,44150,45800,20283,45800
2013/9/27,44500,45050,44300,44850,24182,44850
2013/9/26,43950,44500,43400,44400,15382,44400
2013/9/25,43200,43950,43050,43950,17931,43950
2013/9/24,43000,43000,42550,42900,9970,42900
2013/9/20,42650,43000,42350,43000,13520,43000
2013/9/19,42400,42700,42100,42700,17938,42700
2013/9/18,42500,42500,42000,42000,9787,42000
2013/9/17,42600,42700,42150,42500,11410,42500
2013/9/13,42000,42500,41950,42500,12499,42500
2013/9/12,42250,42300,41700,42300,9485,42300
2013/9/11,42000,42450,41950,42300,22208,42300
2013/9/10,41900,42300,41800,42050,25857,42050
2013/9/9,41900,41950,41000,41600,22589,41600
2013/9/6,40300,40350,39300,39450,5542,39450
2013/9/5,40300,40600,39850,40250,9004,40250
2013/9/4,40100,40250,39850,40050,6618,40050
2013/9/3,39750,40050,39450,40000,5628,40000
2013/9/2,38600,39200,38400,39100,5798,39100
2013/8/30,37700,38800,37700,38000,9003,38000
2013/8/29,38000,38050,37550,37600,7460,37600
2013/8/28,38250,38800,37600,38000,8144,38000
2013/8/27,39300,39300,38750,39150,3750,39150
2013/8/26,39350,39800,39000,39300,8514,39300
2013/8/23,39250,39450,38900,39350,4869,39350
2013/8/22,39000,39550,38800,38800,6230,38800
2013/8/21,39950,40500,38800,39600,10182,39600
2013/8/20,39400,39800,38650,39450,7849,39450
2013/8/19,39400,39500,39000,39400,4231,39400
2013/8/16,38800,39500,38600,39350,3785,39350
2013/8/15,38500,39050,38450,38800,3936,38800
2013/8/14,39000,39500,38500,39200,4595,39200
2013/8/13,38550,38850,38350,38500,3813,38500
2013/8/12,38650,38900,38300,38500,3434,38500
2013/8/9,38700,39250,38000,39050,4555,39050
2013/8/8,38600,39400,38250,38700,7364,38700
2013/8/7,38850,38900,38250,38300,6717,38300
2013/8/6,39300,39500,39200,39250,4243,39250
2013/8/5,39300,39550,39150,39300,3325,39300
2013/8/2,39100,39550,38850,39150,7447,39150
2013/8/1,37800,39400,37800,39100,12284,39100
2013/7/31,37300,38200,37300,37750,7113,37750
2013/7/30,38100,38400,37750,37950,7547,37950
2013/7/29,37800,38400,37750,38150,6906,38150
2013/7/26,37800,38200,37550,38000,3639,38000
2013/7/25,38000,38500,37800,37800,8950,37800
2013/7/24,38500,38500,37900,38000,3419,38000
2013/7/23,38000,38650,38000,38350,5014,38350
2013/7/22,37550,38300,37500,37850,3236,37850
2013/7/19,38250,38400,37650,37850,5899,37850
2013/7/18,38050,38500,38050,38500,2562,38500
2013/7/17,37850,38300,37850,38000,3464,38000
2013/7/16,38200,38500,38200,38500,4495,38500
2013/7/12,37950,38450,36850,38150,8982,38150
2013/7/11,37250,37950,36950,37950,6789,37950
2013/7/10,37250,37850,37200,37700,5217,37700
2013/7/9,37250,37800,36950,37150,4853,37150
2013/7/8,38000,38000,37200,37200,4376,37200
2013/7/5,37750,38300,37500,38100,6035,38100
2013/7/4,37250,38300,37250,38300,7332,38300
2013/7/3,37900,38050,37100,37950,7083,37950
2013/7/2,38000,38000,37200,37300,4350,37300
2013/7/1,37650,38000,36850,37650,8174,37650
2013/6/28,37000,37500,36300,37500,9832,37500
2013/6/27,35350,36850,34600,36700,7977,36700
2013/6/26,34850,35550,34300,35350,6577,35350
2013/6/25,35100,35350,33900,35150,8356,35150
2013/6/24,35900,35950,35250,35450,4804,35450
2013/6/21,34300,36050,33950,36050,5986,36050
2013/6/20,34700,35000,34400,34950,4093,34950
2013/6/19,36150,36150,35100,35100,4751,35100
2013/6/18,35000,36200,34450,36200,7236,36200
2013/6/17,35500,35850,34500,34950,6113,34950
2013/6/14,33950,36150,33800,35550,19494,35550
2013/6/13,34750,35050,33850,34650,6895,34650
2013/6/12,34550,35200,33900,34750,10211,34750
2013/6/11,34800,35900,34450,35250,10995,35250
2013/6/10,35350,35700,33650,34300,14336,34300
2013/6/7,33000,35750,33000,34850,14330,34850
2013/6/6,36000,36200,33900,34700,22022,34700
2013/6/5,37900,37900,36100,37000,18410,37000
2013/6/4,38250,39000,36250,37900,17964,37900
2013/6/3,39500,39500,38000,38950,11952,38950
2013/5/31,38000,39650,37700,39650,22833,39650
2013/5/30,37500,38350,36400,37450,16233,37450
2013/5/29,37750,39000,36550,38200,14809,38200
2013/5/28,38000,38350,36500,37450,10238,37450
2013/5/27,35850,38500,35850,38000,13168,38000
2013/5/24,37500,38900,34450,36550,17519,36550
2013/5/23,38800,39000,37550,38000,40903,38000
2013/5/22,38300,38850,36800,38550,13235,38550
2013/5/21,39600,39600,38000,38300,14380,38300
2013/5/20,39700,39800,38800,39600,25884,39600
2013/5/17,36950,39500,36750,39000,32076,39000
2013/5/16,35000,37750,34350,36350,24057,36350
2013/5/15,34500,34900,33500,34300,31331,34300
2013/5/14,35100,35800,32500,34500,36014,34500
2013/5/13,36550,38650,35400,35800,40676,35800
2013/5/10,38500,38800,36450,37100,34547,37100
2013/5/9,39700,40000,38550,38800,29343,38800
2013/5/8,40100,40500,39850,40100,18207,40100
2013/5/7,41150,41500,40100,40450,15237,40450
2013/5/2,41450,41450,40700,41100,17267,41100
2013/5/1,41200,41500,40100,41300,7895,41300
2013/4/30,40000,41450,39700,41200,18355,41200
2013/4/26,41950,42000,40200,40500,30831,40500
2013/4/25,41900,41950,41350,41850,18793,41850
2013/4/24,41900,42050,41050,41900,17271,41900
2013/4/23,42000,42100,41100,41600,12219,41600
2013/4/22,42150,42250,41800,41900,22810,41900
2013/4/19,42000,42200,41400,41950,27785,41950
2013/4/18,41000,42300,40800,41500,65893,41500
2013/4/17,42850,43250,42100,42400,51643,42400
2013/4/16,42700,43450,42200,42850,37645,42850
2013/4/15,44500,44500,43100,43400,35751,43400
2013/4/12,42550,45450,42500,44900,27547,44900
2013/4/11,43500,43700,41850,43050,29308,43050
2013/4/10,42500,43550,42150,42850,17044,42850
2013/4/9,45000,45700,42900,42950,18874,42950
2013/4/8,42300,44950,42300,44900,23304,44900
2013/4/5,41900,42950,40850,42250,38941,42250
2013/4/4,37650,40400,36800,39800,18588,39800
2013/4/3,39100,40500,37850,38150,24587,38150
2013/4/2,34500,37400,34100,36500,16283,36500
2013/4/1,39500,40000,36500,36600,11259,36600
2013/3/29,40000,40150,37000,39350,15022,39350
2013/3/28,41700,42000,39350,40900,18871,40900
2013/3/27,39000,41950,39000,40950,15567,40950
2013/3/26,38550,38900,37850,38900,10819,38900
2013/3/25,37000,39400,36800,37850,17553,37850
2013/3/22,34950,35950,34800,35700,9236,35700
2013/3/21,34400,34950,34300,34950,8628,34950
2013/3/19,34250,34950,33350,33700,8331,33700
2013/3/18,34700,34750,34050,34050,6157,34050
2013/3/15,33800,34550,33500,34400,9883,34400
2013/3/14,32600,33650,32550,33500,10619,33500
2013/3/13,32300,32850,32100,32550,4717,32550
2013/3/12,32450,32750,32100,32400,5876,32400
2013/3/11,31900,32700,31900,32600,5634,32600
2013/3/8,32350,32600,31800,31900,7900,31900
2013/3/7,32500,32900,32200,32600,5050,32600
2013/3/6,31150,32800,31100,32500,6079,32500
2013/3/5,32350,32500,31100,31100,6686,31100
2013/3/4,31700,33000,31650,31900,7163,31900
2013/3/1,31050,31850,30950,31600,5009,31600
2013/2/28,31450,31900,31150,31150,6684,31150
2013/2/27,30000,31900,29980,31600,11034,31600
2013/2/26,28870,29950,28760,29900,9067,29900
2013/2/25,28800,29000,28800,28930,9022,28930
2013/2/22,28940,28940,28560,28870,7522,28870
2013/2/21,28800,28970,28710,28900,4307,28900
2013/2/20,28800,29000,28700,28700,5419,28700
2013/2/19,28800,28870,28390,28870,5280,28870
2013/2/18,28120,28870,28110,28760,6883,28760
2013/2/15,27800,27950,26800,27890,7438,27890
2013/2/14,27800,28340,27790,28100,5617,28100
2013/2/13,27690,28300,27670,27920,6439,27920
2013/2/12,28400,28400,28100,28170,6954,28170
2013/2/8,27900,28380,27720,28110,7294,28110
2013/2/7,28250,28270,27900,28030,7772,28030
2013/2/6,28000,28410,28000,28170,11871,28170
2013/2/5,27200,27970,27120,27910,8768,27910
2013/2/4,28910,28940,28030,28090,8586,28090
2013/2/1,29990,30400,28400,28910,18080,28910
2013/1/31,28850,29790,28800,29790,10990,29790
2013/1/30,28450,28990,28400,28880,9631,28880
2013/1/29,27750,28480,27220,28330,11716,28330
2013/1/28,27460,27980,27440,27740,9732,27740
2013/1/25,25950,26560,25920,26530,10230,26530
2013/1/24,25100,25580,25000,25560,6439,25560
2013/1/23,25600,25600,25100,25190,7196,25190
2013/1/22,24900,25180,24840,25180,7280,25180
2013/1/21,24600,24810,24600,24800,6338,24800
2013/1/18,24240,24500,24140,24500,9171,24500
2013/1/17,24170,24200,24110,24150,7400,24150
2013/1/16,24050,24150,24010,24090,9026,24090
2013/1/15,23870,24140,23870,23920,11882,23920
2013/1/11,24000,24000,23770,23860,4702,23860
2013/1/10,23830,24020,23760,23900,10058,23900
2013/1/9,23610,23740,23410,23710,9227,23710
2013/1/8,24180,24190,23640,23670,10890,23670
2013/1/7,24200,24300,24060,24270,9278,24270
2013/1/4,23810,24220,23810,24170,15535,24170
2012/12/28,23850,23940,23470,23880,12703,23880
2012/12/27,24150,24150,23880,23940,10578,23940
2012/12/26,23980,24270,23900,24180,13393,24180
2012/12/25,24500,25330,24450,25110,18323,25110
2012/12/21,24270,24440,24240,24440,9639,24440
2012/12/20,24270,24310,24200,24200,11148,24200
2012/12/19,24140,24340,24140,24300,18717,24300
2012/12/18,24100,24230,24060,24110,19126,24110
2012/12/17,24000,24040,23950,24010,6072,24010
2012/12/14,23990,24000,23900,23950,7618,23950
2012/12/13,23800,23970,23750,23970,6183,23970
2012/12/12,23720,23880,23710,23770,4421,23770
2012/12/11,23990,23990,23700,23720,7988,23720
2012/12/10,23990,24000,23920,23980,5704,23980
2012/12/7,24000,24000,23950,24000,3282,24000
2012/12/6,23950,24000,23910,24000,5486,24000
2012/12/5,23990,24050,23920,24000,5076,24000
2012/12/4,24070,24070,24000,24000,9111,24000
2012/12/3,24080,24090,23990,24000,7280,24000
2012/11/30,23960,24190,23950,24090,8443,24090
2012/11/29,23970,23990,23860,23970,5918,23970
2012/11/28,23960,24000,23870,23990,7120,23990
2012/11/27,23960,24030,23900,23980,7124,23980
2012/11/26,24000,24040,23870,23970,6783,23970
2012/11/22,24000,24090,23940,23980,7981,23980
2012/11/21,23600,24050,23580,24010,13145,24010
2012/11/20,23430,23580,23420,23570,7784,23570
2012/11/19,23050,23540,23020,23410,9179,23410
2012/11/16,22850,23100,22800,23070,7372,23070
2012/11/15,22570,22860,22500,22860,6928,22860
2012/11/14,22100,22590,22060,22590,4753,22590
2012/11/13,22400,22470,22010,22050,8273,22050
2012/11/12,22590,22590,22400,22400,4217,22400
2012/11/9,22580,22600,22460,22600,3646,22600
2012/11/8,22600,22600,22450,22590,5647,22590
2012/11/7,22640,22640,22530,22610,3406,22610
2012/11/6,22660,22700,22520,22540,5528,22540
2012/11/5,22800,22840,22650,22670,9416,22670
2012/11/2,22800,22800,22710,22800,5519,22800
2012/11/1,22600,22780,22570,22780,7687,22780
2012/10/31,22620,22680,22500,22510,7117,22510
2012/10/30,22800,22840,22520,22620,8104,22620
2012/10/29,22580,22930,22550,22840,7472,22840
2012/10/26,22360,22580,22330,22580,9320,22580
2012/10/25,22290,22360,22250,22360,6663,22360
2012/10/24,22080,22360,22020,22300,6361,22300
2012/10/23,21930,22100,21930,22080,4902,22080
2012/10/22,21730,21950,21730,21950,7607,21950
2012/10/19,21800,21880,21720,21720,4309,21720
2012/10/18,21900,21920,21750,21870,11877,21870
2012/10/17,21800,21930,21730,21930,7530,21930
2012/10/16,21590,21740,21570,21710,6637,21710
2012/10/15,21550,21710,21510,21630,6395,21630
2012/10/12,21610,21670,21550,21550,4824,21550
2012/10/11,21560,21650,21520,21610,9413,21610
2012/10/10,21650,21740,21620,21650,4108,21650
2012/10/9,21610,21840,21610,21710,5523,21710
2012/10/5,21750,21770,21620,21700,5089,21700
2012/10/4,21510,21820,21510,21820,4287,21820
2012/10/3,21560,21680,21500,21600,5398,21600
2012/10/2,21900,21900,21600,21600,7657,21600
2012/10/1,21950,22000,21730,21900,7604,21900
2012/9/28,21800,22000,21730,22000,9103,22000
2012/9/27,21460,21900,21450,21840,11480,21840
2012/9/26,21500,21550,21390,21440,12954,21440
2012/9/25,21350,21560,21330,21560,9819,21560
2012/9/24,21350,21440,21280,21350,6859,21350
2012/9/21,21450,21450,21310,21440,9529,21440
2012/9/20,21400,21480,21270,21450,10583,21450
2012/9/19,21530,21560,21330,21450,13884,21450
2012/9/18,21690,21690,21360,21550,10379,21550
2012/9/14,21600,21780,21510,21730,21174,21730
2012/9/13,21450,21670,21260,21600,45724,21600
2012/9/12,21790,22090,21500,21920,22201,21920
2012/9/11,21850,21850,21550,21830,7486,21830
2012/9/10,21160,21910,21160,21910,10736,21910
2012/9/7,21150,21300,21070,21230,10227,21230
2012/9/6,21570,21580,21000,21060,18865,21060
2012/9/5,21630,21660,21570,21640,2912,21640
2012/9/4,21600,21660,21590,21630,5432,21630
2012/9/3,21500,21590,21460,21590,3999,21590
2012/8/31,21310,21470,21260,21460,5289,21460
2012/8/30,21690,21700,21280,21400,6360,21400
2012/8/29,21800,21950,21600,21890,8313,21890
2012/8/28,22420,22420,22000,22160,3101,22160
2012/8/27,21920,22300,21840,22280,7537,22280
2012/8/24,21300,21730,21250,21730,3596,21730
2012/8/23,21270,21390,21260,21300,2535,21300
2012/8/22,21300,21310,21190,21270,2176,21270
2012/8/21,21090,21350,21090,21290,980,21290
2012/8/20,21080,21130,21080,21080,2298,21080
2012/8/17,21070,21130,21070,21130,2142,21130
2012/8/16,21050,21160,21020,21060,1582,21060
2012/8/15,21110,21180,21090,21090,1656,21090
2012/8/14,21040,21190,21040,21170,858,21170
2012/8/13,21160,21180,21000,21090,1768,21090
2012/8/10,21110,21180,21010,21150,2551,21150
2012/8/9,21280,21290,21130,21140,1891,21140
2012/8/8,21440,21440,21250,21260,1568,21260
2012/8/7,21330,21390,21210,21390,1435,21390
2012/8/6,21250,21370,21170,21330,2324,21330
2012/8/3,21170,21250,21020,21250,2329,21250
2012/8/2,21210,21220,21040,21190,1423,21190
2012/8/1,21000,21190,20940,21130,1507,21130
2012/7/31,21050,21100,20800,20930,3598,20930
2012/7/30,21400,21400,20980,20980,2409,20980
2012/7/27,21200,21420,21190,21260,2950,21260
