日付,始値,高値,安値,終値,出来高,調整後終値
2009/3/18,144899.86,144899.86,142999.85,142999.85,9,20428.55
2009/3/17,143899.84,144999.89,142499.84,144399.85,16,20628.55
2009/3/16,144999.89,144999.89,142099.86,143899.84,26,20557.12
2009/3/13,147999.88,147999.88,142999.85,142999.85,40,20428.55
2009/3/12,139999.86,142999.85,139999.86,142999.85,13,20428.55
2009/3/11,142999.85,144499.88,137999.89,139999.86,15,19999.98
2009/3/10,139999.86,141399.86,139999.86,141399.86,14,20199.98
2009/3/9,141999.83,142999.85,140999.88,140999.88,15,20142.84
2009/3/6,140499.87,142299.85,140099.89,141999.83,24,20285.69
2009/3/5,144999.89,144999.89,142199.89,142199.89,17,20314.27
2009/3/4,143999.87,146999.86,143999.87,146999.86,19,20999.98
2009/3/3,142299.85,147999.88,142299.85,147999.88,37,21142.84
2009/3/2,142699.83,143399.83,140999.88,142199.89,53,20314.27
2009/2/27,141799.84,141799.84,140999.88,140999.88,17,20142.84
2009/2/26,138999.84,140499.87,138099.85,139999.86,41,19999.98
2009/2/25,138899.88,139699.84,138899.88,138899.88,41,19842.84
2009/2/24,136399.83,138999.84,136299.87,138999.84,18,19857.12
2009/2/23,136999.87,139099.87,133099.89,137999.89,24,19714.27
2009/2/20,131099.85,138999.84,131099.85,138999.84,63,19857.12
2009/2/19,132699.84,133499.87,130999.89,130999.89,39,18714.27
2009/2/18,133499.87,133999.88,132999.86,132999.86,25,18999.98
2009/2/17,138499.83,138499.83,134999.9,137399.85,25,19628.55
2009/2/16,138899.88,138899.88,137499.88,137499.88,3,19642.84
2009/2/13,138799.85,138799.85,137299.89,137799.83,47,19685.69
2009/2/12,139799.87,139799.87,138499.83,138699.89,33,19814.27
2009/2/10,138999.84,139799.87,138999.84,139799.87,13,19971.41
2009/2/9,139999.86,139999.86,138999.84,138999.84,22,19857.12
2009/2/6,137499.88,139899.83,137399.85,139899.83,13,19985.69
2009/2/5,139399.89,139499.85,138999.84,139499.85,22,19928.55
2009/2/4,138499.83,139499.85,136299.87,139499.85,23,19928.55
2009/2/3,135999.85,136999.87,135099.86,136099.88,46,19442.84
2009/2/2,139099.87,139099.87,135999.85,135999.85,67,19428.55
2009/1/30,139899.83,140799.89,138999.84,138999.84,27,19857.12
2009/1/29,140099.89,140199.85,139399.89,140199.85,42,20028.55
2009/1/28,139999.86,139999.86,139099.87,139499.85,46,19928.55
2009/1/27,139599.88,140499.87,139599.88,139999.86,43,19999.98
2009/1/26,139599.88,140599.83,138499.83,138499.83,42,19785.69
2009/1/23,139499.85,140399.84,138499.83,139599.88,121,19942.84
2009/1/22,133499.87,139999.86,133499.87,139699.84,69,19957.12
2009/1/21,131499.9,133499.87,130099.9,132999.86,48,18999.98
2009/1/20,131299.84,134999.9,131299.84,131999.84,75,18857.12
2009/1/19,133199.85,137099.83,133199.85,134999.9,105,19285.7
2009/1/16,129299.87,134999.9,129299.87,133099.89,62,19014.27
2009/1/15,131499.9,131799.85,127599.85,130099.9,153,18585.7
2009/1/14,131699.89,134799.84,131599.86,131799.85,69,18828.55
2009/1/13,136199.84,136399.83,132099.87,132099.87,120,18871.41
2009/1/9,137299.89,137999.89,136099.88,136099.88,91,19442.84
2009/1/8,138499.83,138999.84,137099.83,137099.83,23,19585.69
2009/1/7,138899.88,138999.84,137999.89,138499.83,37,19785.69
2009/1/6,136999.87,138799.85,136999.87,138699.89,76,19814.27
2009/1/5,137099.83,137499.88,136099.88,137499.88,71,19642.84
2008/12/30,136999.87,138599.86,136399.83,136399.83,13,19485.69
2008/12/29,141999.83,141999.83,136199.84,136999.87,78,19571.41
2008/12/26,136999.87,141499.89,136999.87,140799.89,49,20114.27
2008/12/25,134999.9,137499.88,134999.9,135399.88,31,19342.84
2008/12/24,137999.89,137999.89,135999.85,137899.86,86,19699.98
2008/12/22,136399.83,138999.84,135999.85,137499.88,57,19642.84
2008/12/19,138999.84,140399.84,136999.87,140399.84,51,20057.12
2008/12/18,136899.84,141399.86,136899.84,139599.88,71,19942.84
2008/12/17,145599.86,145799.85,138099.85,141999.83,113,20285.69
2008/12/16,148999.83,149999.85,144999.89,147599.83,214,21085.69
2008/12/15,165999.82,174999.86,163199.82,166999.84,121,23857.12
2008/12/12,163999.85,177999.85,163999.85,165999.82,203,23714.26
2008/12/11,180999.84,181099.8,163999.85,169899.8,289,24271.4
2008/12/10,144999.89,156999.85,144999.89,156999.85,123,22428.55
2008/12/9,132999.86,136999.87,131999.84,136999.87,52,19571.41
2008/12/8,132399.89,132999.86,129999.87,130999.89,18,18714.27
2008/12/5,131999.84,133999.88,125999.86,133999.88,57,19142.84
2008/12/4,139099.87,142999.85,131999.84,133999.88,55,19142.84
2008/12/3,142999.85,142999.85,137699.87,138299.84,38,19757.12
2008/12/2,139699.84,142399.88,138099.85,140999.88,35,20142.84
2008/12/1,144799.83,144799.83,142499.84,142499.84,64,20357.12
2008/11/28,141999.83,144999.89,140999.88,143499.86,112,20499.98
2008/11/27,135099.86,141999.83,133099.89,139999.86,70,19999.98
2008/11/26,134899.87,136999.87,132999.86,134999.9,56,19285.7
2008/11/25,134999.9,139999.86,133699.86,135199.89,96,19314.27
2008/11/21,132299.86,132299.86,121499.91,130099.9,178,18585.7
2008/11/20,129699.85,131499.9,127999.9,130299.89,146,18614.27
2008/11/19,133599.9,135999.85,129999.87,131699.89,103,18814.27
2008/11/18,133099.89,138499.83,131999.84,133599.9,43,19085.7
2008/11/17,136999.87,140499.87,131999.84,132999.86,78,18999.98
2008/11/14,138999.84,139999.86,131999.84,134499.89,64,19214.27
2008/11/13,144299.89,144999.89,137499.88,138899.88,168,19842.84
2008/11/12,139499.85,141999.83,137499.88,138299.84,112,19757.12
2008/11/11,136099.88,137999.89,135099.86,135499.84,69,19357.12
2008/11/10,134599.85,141999.83,131999.84,132099.87,69,18871.41
2008/11/7,135099.86,137999.89,130099.9,135999.85,64,19428.55
2008/11/6,138499.83,143499.86,130999.89,135099.86,158,19299.98
2008/11/5,144799.83,146799.87,136999.87,142499.84,168,20357.12
2008/11/4,143999.87,149999.85,132999.86,146799.87,158,20971.41
2008/10/31,145999.84,147999.88,135199.89,146899.83,162,20985.69
2008/10/30,135999.85,143899.84,133999.88,139999.86,159,19999.98
2008/10/29,139999.86,141999.83,129899.84,129999.87,188,18571.41
2008/10/28,129899.84,137599.84,129899.84,129899.84,168,18557.12
2008/10/27,181999.79,181999.79,170099.86,170999.85,259,24428.55
2008/10/24,187999.84,187999.84,180099.85,184499.84,286,26357.12
2008/10/23,178999.8,187999.84,173999.84,184999.85,152,26428.55
2008/10/22,178099.81,186999.82,178099.81,179299.82,376,25614.26
2008/10/21,186899.79,188999.79,178599.82,181999.79,424,25999.97
2008/10/20,179999.82,179999.82,166099.85,177899.82,291,25414.26
2008/10/17,142299.85,153999.86,142299.85,149999.85,346,21428.55
2008/10/16,159499.83,162499.82,135499.84,138299.84,265,19757.12
2008/10/15,165499.81,166499.83,165499.81,165499.81,290,23642.83
2008/10/14,231499.8,239599.78,195499.78,195499.78,177,27928.54
2008/10/9,278999.7,283999.73,274999.76,275499.7,103,39357.1
2008/10/8,301999.67,309999.69,298999.68,308999.67,24,44142.81
2008/10/7,322999.67,324999.71,299999.7,321999.65,81,45999.95
2008/10/6,309999.69,332999.66,274999.76,332999.66,154,47571.38
2008/10/3,321999.65,324999.71,316999.69,322999.67,68,46142.81
2008/10/2,326999.68,326999.68,320999.7,324999.71,31,46428.53
2008/10/1,327999.7,328999.65,319999.68,321999.65,57,45999.95
2008/9/30,326999.68,326999.68,304999.73,309999.69,176,44285.67
2008/9/29,342999.65,342999.65,328999.65,331999.64,30,47428.52
2008/9/26,326999.68,330999.69,324999.71,324999.71,110,46428.53
2008/9/25,323999.69,324999.71,321999.65,323999.69,20,46285.67
2008/9/24,323999.69,324999.71,319999.68,320999.7,47,45857.1
2008/9/22,327999.7,329999.67,316999.69,323999.69,79,46285.67
2008/9/19,324999.71,329999.67,324999.71,325999.66,85,46571.38
2008/9/18,337999.69,337999.69,322999.67,323999.69,83,46285.67
2008/9/17,324999.71,339999.66,324999.71,339999.66,164,48571.38
2008/9/16,321999.65,334999.7,315999.67,328999.65,146,46999.95
2008/9/12,348999.63,348999.63,323999.69,324999.71,137,46428.53
2008/9/11,323999.69,349999.65,319999.68,324999.71,91,46428.53
2008/9/10,328999.65,332999.66,322999.67,323999.69,29,46285.67
2008/9/9,337999.69,337999.69,319999.68,323999.69,64,46285.67
2008/9/8,327999.7,337999.69,314999.72,337999.69,54,48285.67
2008/9/5,339999.66,341999.63,313999.7,315999.67,44,45142.81
2008/9/4,375999.61,375999.61,342999.65,345999.64,45,49428.52
2008/9/3,370999.65,371999.6,367999.66,367999.66,21,52571.38
2008/9/2,379999.62,383999.63,369999.63,373999.64,36,53428.52
2008/9/1,373999.64,379999.62,369999.63,377999.65,48,53999.95
2008/8/29,371999.6,376999.63,369999.63,376999.63,64,53857.09
2008/8/28,371999.6,379999.62,369999.63,369999.63,26,52857.09
2008/8/27,379999.62,384999.65,364999.67,370999.65,45,52999.95
2008/8/26,383999.63,392999.6,378999.6,383999.63,30,54857.09
2008/8/25,389999.61,397999.63,385999.6,392999.6,44,56142.8
2008/8/22,393999.62,396999.61,382999.61,382999.61,59,54714.23
2008/8/21,388999.59,399999.6,384999.65,398999.58,30,56999.94
2008/8/20,389999.61,389999.61,384999.65,388999.59,35,55571.37
2008/8/19,399999.6,399999.6,389999.61,390999.63,29,55857.09
2008/8/18,398999.58,399999.6,391999.58,394999.64,25,56428.52
2008/8/15,392999.6,407999.62,392999.6,404999.63,15,57857.09
2008/8/14,389999.61,399999.6,384999.65,388999.59,12,55571.37
2008/8/13,394999.64,405999.58,394999.64,404999.63,50,57857.09
2008/8/12,380999.64,388999.59,379999.62,387999.64,20,55428.52
2008/8/11,369999.63,396999.61,369999.63,396999.61,22,56714.23
2008/8/8,409999.59,409999.59,373999.64,373999.64,34,53428.52
2008/8/7,396999.61,397999.63,392999.6,392999.6,16,56142.8
2008/8/6,400999.62,401999.57,396999.61,397999.63,17,56857.09
2008/8/5,407999.62,408999.57,400999.62,400999.62,24,57285.66
2008/8/4,410999.61,410999.61,409999.59,409999.59,7,58571.37
2008/8/1,409999.59,419999.58,407999.62,413999.6,8,59142.8
2008/7/31,408999.57,408999.57,405999.58,408999.57,15,58428.51
2008/7/30,407999.62,408999.57,400999.62,407999.62,24,58285.66
2008/7/29,407999.62,408999.57,407999.62,407999.62,9,58285.66
2008/7/28,413999.6,413999.6,408999.57,409999.59,6,58571.37
2008/7/25,418999.56,418999.56,413999.6,413999.6,5,59142.8
2008/7/24,417999.61,419999.58,412999.58,419999.58,38,59999.94
2008/7/23,404999.63,418999.56,404999.63,418999.56,13,59857.08
2008/7/22,414999.62,414999.62,398999.58,414999.62,26,59285.66
2008/7/18,418999.56,419999.58,414999.62,414999.62,12,59285.66
2008/7/17,415999.57,419999.58,415999.57,419999.58,14,59999.94
2008/7/16,415999.57,419999.58,414999.62,415999.57,27,59428.51
2008/7/15,418999.56,419999.58,415999.57,416999.59,14,59571.37
2008/7/14,414999.62,419999.58,413999.6,419999.58,27,59999.94
2008/7/11,415999.57,419999.58,414999.62,419999.58,7,59999.94
2008/7/10,409999.59,419999.58,409999.59,419999.58,14,59999.94
2008/7/9,415999.57,419999.58,409999.59,419999.58,28,59999.94
2008/7/8,415999.57,415999.57,414999.62,415999.57,8,59428.51
2008/7/7,400999.62,418999.56,400999.62,415999.57,13,59428.51
2008/7/4,391999.58,410999.61,390999.63,409999.59,30,58571.37
2008/7/3,370999.65,391999.58,366999.64,391999.58,69,55999.94
2008/7/2,371999.6,384999.65,370999.65,370999.65,75,52999.95
2008/7/1,382999.61,385999.6,370999.65,385999.6,29,55142.8
2008/6/30,374999.66,384999.65,372999.62,384999.65,105,54999.95
2008/6/27,371999.6,385999.6,359999.64,384999.65,79,54999.95
2008/6/26,389999.61,394999.64,372999.62,386999.62,64,55285.66
2008/6/25,405999.58,405999.58,395999.59,395999.59,44,56571.37
2008/6/24,401999.57,413999.6,401999.57,413999.6,16,59142.8
2008/6/23,404999.63,412999.58,401999.57,405999.58,24,57999.94
2008/6/20,409999.59,412999.58,404999.63,404999.63,29,57857.09
2008/6/19,415999.57,415999.57,414999.62,414999.62,4,59285.66
2008/6/18,412999.58,417999.61,412999.58,417999.61,12,59714.23
2008/6/17,417999.61,418999.56,412999.58,417999.61,8,59714.23
2008/6/16,413999.6,416999.59,412999.58,415999.57,17,59428.51
2008/6/13,413999.6,413999.6,412999.58,413999.6,9,59142.8
2008/6/12,414999.62,418999.56,412999.58,413999.6,32,59142.8
2008/6/11,413999.6,421999.55,413999.6,413999.6,34,59142.8
2008/6/10,422999.57,422999.57,415999.57,415999.57,6,59428.51
2008/6/9,414999.62,423999.59,413999.6,423999.59,18,60571.37
2008/6/6,418999.56,423999.59,412999.58,421999.55,14,60285.65
2008/6/5,413999.6,423999.59,412999.58,413999.6,33,59142.8
2008/6/4,419999.58,422999.57,411999.56,414999.62,18,59285.66
2008/6/3,428999.55,428999.55,419999.58,421999.55,31,60285.65
2008/6/2,427999.6,432999.56,427999.6,432999.56,14,61857.08
2008/5/30,428999.55,432999.56,427999.6,427999.6,9,61142.8
2008/5/29,427999.6,434999.6,424999.61,428999.55,54,61285.65
2008/5/28,436999.57,438999.54,426999.58,427999.6,12,61142.8
2008/5/27,437999.59,437999.59,437999.59,437999.59,1,62571.37
2008/5/26,439999.56,447999.58,434999.6,438999.54,9,62714.22
2008/5/23,429999.57,450999.57,422999.57,450999.57,19,64428.51
2008/5/22,420999.6,449999.55,411999.56,429999.57,36,61428.51
2008/5/21,437999.59,454999.58,425999.56,425999.56,45,60857.08
2008/5/20,458999.52,458999.52,453999.56,454999.58,10,64999.94
2008/5/19,461999.51,461999.51,443999.57,443999.57,25,63428.51
2008/5/16,459999.54,459999.54,448999.53,458999.52,21,65571.36
2008/5/15,437999.59,454999.58,437999.59,454999.58,23,64999.94
2008/5/14,459999.54,459999.54,435999.55,435999.55,25,62285.65
2008/5/13,428999.55,462999.53,428999.55,454999.58,42,64999.94
2008/5/12,426999.58,430999.59,422999.57,422999.57,25,60428.51
2008/5/9,423999.59,423999.59,405999.58,411999.56,24,58857.08
2008/5/8,423999.59,427999.6,422999.57,425999.56,18,60857.08
2008/5/7,435999.55,436999.57,409999.59,424999.61,44,60714.23
2008/5/2,431999.54,439999.56,431999.54,434999.6,33,62142.8
2008/5/1,399999.6,427999.6,395999.59,427999.6,67,61142.8
2008/4/30,409999.59,409999.59,385999.6,385999.6,70,55142.8
2008/4/28,415999.57,422999.57,414999.62,414999.62,21,59285.66
2008/4/25,409999.59,424999.61,408999.57,424999.61,29,60714.23
2008/4/24,397999.63,420999.6,397999.63,418999.56,43,59857.08
2008/4/23,431999.54,431999.54,424999.61,427999.6,19,61142.8
2008/4/22,441999.53,441999.53,431999.54,431999.54,15,61714.22
2008/4/21,439999.56,445999.54,435999.55,440999.58,26,62999.94
2008/4/18,434999.6,438999.54,424999.61,438999.54,6,62714.22
2008/4/17,423999.59,429999.57,422999.57,429999.57,28,61428.51
2008/4/16,414999.62,422999.57,403999.61,422999.57,24,60428.51
2008/4/15,425999.56,439999.56,424999.61,424999.61,7,60714.23
2008/4/14,441999.53,441999.53,420999.6,436999.57,16,62428.51
2008/4/11,428999.55,441999.53,428999.55,441999.53,6,63142.79
2008/4/10,425999.56,446999.56,409999.59,444999.59,38,63571.37
2008/4/9,441999.53,441999.53,430999.59,435999.55,15,62285.65
2008/4/8,450999.57,450999.57,440999.58,447999.58,9,63999.94
2008/4/7,444999.59,449999.55,429999.57,449999.55,13,64285.65
2008/4/4,444999.59,444999.59,444999.59,444999.59,9,63571.37
2008/4/3,434999.6,449999.55,434999.6,444999.59,27,63571.37
2008/4/2,431999.54,444999.59,431999.54,444999.59,28,63571.37
2008/4/1,419999.58,424999.61,419999.58,424999.61,9,60714.23
2008/3/31,418999.56,419999.58,416999.59,419999.58,32,59999.94
2008/3/28,410999.61,424999.61,410999.61,418999.56,12,59857.08
2008/3/27,395999.59,415999.57,394999.64,408999.57,61,58428.51
2008/3/26,383999.63,420999.6,383999.63,395999.59,23,56571.37
2008/3/25,401999.57,423999.59,391999.58,391999.58,34,55999.94
2008/3/24,397999.63,401999.57,391999.58,391999.58,8,55999.94
2008/3/21,419999.58,429999.57,397999.63,397999.63,22,56857.09
2008/3/19,393999.62,419999.58,393999.62,404999.63,15,57857.09
2008/3/18,397999.63,398999.58,370999.65,393999.62,64,56285.66
2008/3/17,409999.59,414999.62,408999.57,408999.57,15,58428.51
2008/3/14,406999.6,428999.55,406999.6,424999.61,9,60714.23
2008/3/13,410999.61,429999.57,409999.59,428999.55,36,61285.65
2008/3/12,409999.59,413999.6,408999.57,410999.61,19,58714.23
2008/3/11,412999.58,422999.57,409999.59,409999.59,69,58571.37
2008/3/10,425999.56,429999.57,409999.59,427999.6,45,61142.8
2008/3/7,424999.61,426999.58,420999.6,425999.56,15,60857.08
2008/3/6,396999.61,426999.58,396999.61,420999.6,11,60142.8
2008/3/5,386999.62,398999.58,383999.63,394999.64,46,56428.52
2008/3/4,432999.56,432999.56,405999.58,405999.58,9,57999.94
2008/3/3,413999.6,434999.6,412999.58,413999.6,15,59142.8
2008/2/29,417999.61,418999.56,413999.6,413999.6,15,59142.8
2008/2/28,435999.55,435999.55,412999.58,417999.61,12,59714.23
2008/2/27,425999.56,434999.6,425999.56,430999.59,4,61571.37
2008/2/26,419999.58,422999.57,403999.61,420999.6,41,60142.8
2008/2/25,430999.59,444999.59,430999.59,444999.59,28,63571.37
2008/2/21,411999.56,437999.59,411999.56,432999.56,43,61857.08
2008/2/20,411999.56,417999.61,407999.62,408999.57,60,58428.51
2008/2/19,414999.62,414999.62,394999.64,412999.58,26,58999.94
2008/2/18,414999.62,414999.62,413999.6,413999.6,5,59142.8
2008/2/15,370999.65,416999.59,370999.65,416999.59,81,59571.37
2008/2/14,367999.66,375999.61,365999.62,370999.65,27,52999.95
2008/2/13,374999.66,374999.66,374999.66,374999.66,2,53571.38
2008/2/12,364999.67,375999.61,364999.67,374999.66,26,53571.38
2008/2/8,376999.63,379999.62,374999.66,374999.66,31,53571.38
2008/2/7,396999.61,402999.59,396999.61,396999.61,220,56714.23
2008/2/6,431999.54,431999.54,396999.61,396999.61,83,56714.23
2008/2/5,446999.56,446999.56,446999.56,446999.56,2,63857.08
2008/2/4,429999.57,447999.58,428999.55,447999.58,11,63999.94
2008/2/1,448999.53,448999.53,429999.57,429999.57,29,61428.51
2008/1/31,444999.59,445999.54,429999.57,445999.54,45,63714.22
2008/1/30,444999.59,446999.56,444999.59,444999.59,17,63571.37
2008/1/29,424999.61,454999.58,424999.61,439999.56,96,62857.08
2008/1/28,418999.56,419999.58,408999.57,414999.62,27,59285.66
2008/1/25,379999.62,418999.56,377999.65,418999.56,57,59857.08
2008/1/24,378999.6,379999.62,376999.63,376999.63,20,53857.09
2008/1/23,351999.62,357999.67,351999.62,353999.66,56,50571.38
2008/1/22,349999.65,374999.66,339999.66,342999.65,110,48999.95
2008/1/21,370999.65,370999.65,359999.64,359999.64,39,51428.52
2008/1/18,376999.63,379999.62,356999.65,372999.62,67,53285.66
2008/1/17,384999.65,389999.61,357999.67,381999.59,89,54571.37
2008/1/16,355999.63,403999.61,355999.63,389999.61,78,55714.23
2008/1/15,406999.6,410999.61,384999.65,410999.61,35,58714.23
2008/1/11,408999.57,408999.57,389999.61,406999.6,30,58142.8
2008/1/10,377999.65,413999.6,377999.65,413999.6,57,59142.8
2008/1/9,370999.65,399999.6,369999.63,392999.6,23,56142.8
2008/1/8,374999.66,389999.61,374999.66,389999.61,29,55714.23
2008/1/7,394999.64,407999.62,376999.63,389999.61,43,55714.23
2008/1/4,424999.61,424999.61,398999.58,398999.58,19,56999.94
2007/12/28,448999.53,449999.55,439999.56,439999.56,6,62857.08
2007/12/27,439999.56,448999.53,439999.56,448999.53,23,64142.79
2007/12/26,433999.58,439999.56,433999.58,439999.56,23,62857.08
2007/12/25,445999.54,445999.54,424999.61,434999.6,11,62142.8
2007/12/21,443999.57,448999.53,435999.55,435999.55,7,62285.65
2007/12/20,418999.56,443999.57,417999.61,443999.57,88,63428.51
2007/12/19,423999.59,423999.59,421999.55,421999.55,60,60285.65
2007/12/18,403999.61,426999.58,399999.6,426999.58,50,60999.94
2007/12/17,409999.59,409999.59,385999.6,407999.62,58,58285.66
2007/12/14,434999.6,434999.6,409999.59,429999.57,21,61428.51
2007/12/13,449999.55,449999.55,434999.6,434999.6,13,62142.8
2007/12/12,448999.53,449999.55,439999.56,449999.55,16,64285.65
2007/12/11,447999.58,465999.52,427999.6,463999.55,41,66285.65
2007/12/10,451999.52,451999.52,434999.6,448999.53,18,64142.79
2007/12/7,459999.54,465999.52,454999.58,463999.55,20,66285.65
2007/12/6,449999.55,468999.51,447999.58,465999.52,122,66571.36
2007/12/5,449999.55,449999.55,449999.55,449999.55,5,64285.65
2007/12/4,449999.55,457999.57,449999.55,449999.55,7,64285.65
2007/12/3,427999.6,455999.53,427999.6,454999.58,15,64999.94
2007/11/30,439999.56,439999.56,429999.57,429999.57,5,61428.51
2007/11/29,438999.54,466999.54,437999.59,439999.56,26,62857.08
2007/11/28,418999.56,428999.55,414999.62,428999.55,23,61285.65
2007/11/27,407999.62,419999.58,407999.62,419999.58,15,59999.94
2007/11/26,376999.63,417999.61,371999.6,417999.61,66,59714.23
2007/11/22,397999.63,397999.63,380999.64,382999.61,16,54714.23
2007/11/21,395999.59,408999.57,376999.63,408999.57,34,58428.51
2007/11/20,392999.6,396999.61,376999.63,396999.61,34,56714.23
2007/11/19,434999.6,439999.56,423999.59,423999.59,14,60571.37
2007/11/16,455999.53,460999.56,445999.54,449999.55,18,64285.65
2007/11/15,459999.54,472999.52,459999.54,462999.53,38,66142.79
2007/11/14,466999.54,471999.5,459999.54,469999.53,16,67142.79
2007/11/13,463999.55,466999.54,455999.53,466999.54,21,66714.22
2007/11/12,454999.58,474999.56,452999.54,474999.56,56,67857.08
2007/11/9,446999.56,473999.54,446999.56,473999.54,37,67714.22
2007/11/8,458999.52,461999.51,447999.58,460999.56,27,65857.08
2007/11/7,452999.54,473999.54,447999.58,473999.54,42,67714.22
2007/11/6,459999.54,471999.5,444999.59,471999.5,30,67428.5
2007/11/5,459999.54,469999.53,451999.52,464999.57,15,66428.51
2007/11/2,476999.53,476999.53,454999.58,472999.52,50,67571.36
2007/11/1,478999.5,482999.51,469999.53,476999.53,22,68142.79
2007/10/31,479999.52,483999.53,473999.54,478999.5,46,68428.5
2007/10/30,478999.5,483999.53,473999.54,483999.53,14,69142.79
2007/10/29,455999.53,484999.55,455999.53,484999.55,22,69285.65
2007/10/26,441999.53,488999.49,441999.53,485999.5,188,69428.5
2007/10/25,449999.55,454999.58,441999.53,451999.52,17,64571.36
2007/10/24,451999.52,463999.55,449999.55,449999.55,22,64285.65
2007/10/23,430999.59,469999.53,430999.59,450999.57,50,64428.51
2007/10/22,443999.57,452999.54,429999.57,439999.56,46,62857.08
2007/10/19,441999.53,469999.53,438999.54,468999.51,47,66999.93
2007/10/18,443999.57,459999.54,443999.57,451999.52,18,64571.36
2007/10/17,458999.52,469999.53,442999.55,442999.55,31,63285.65
2007/10/16,454999.58,474999.56,454999.58,458999.52,23,65571.36
2007/10/15,459999.54,474999.56,451999.52,451999.52,32,64571.36
2007/10/12,458999.52,459999.54,458999.52,459999.54,10,65714.22
2007/10/11,443999.57,463999.55,443999.57,461999.51,17,65999.93
2007/10/10,455999.53,462999.53,443999.57,462999.53,47,66142.79
2007/10/9,459999.54,459999.54,453999.56,456999.55,19,65285.65
2007/10/5,453999.56,454999.58,444999.59,449999.55,26,64285.65
2007/10/4,453999.56,453999.56,444999.59,453999.56,17,64857.08
2007/10/3,453999.56,458999.52,449999.55,453999.56,29,64857.08
2007/10/2,453999.56,454999.58,448999.53,454999.58,50,64999.94
2007/10/1,448999.53,453999.56,448999.53,453999.56,13,64857.08
2007/9/28,441999.53,453999.56,441999.53,453999.56,116,64857.08
2007/9/27,427999.6,446999.56,427999.6,446999.56,34,63857.08
2007/9/26,434999.6,436999.57,425999.56,436999.57,16,62428.51
2007/9/25,437999.59,437999.59,417999.61,434999.6,26,62142.8
2007/9/21,404999.63,434999.6,404999.63,432999.56,28,61857.08
2007/9/20,417999.61,429999.57,417999.61,429999.57,40,61428.51
2007/9/19,405999.58,421999.55,405999.58,421999.55,51,60285.65
2007/9/18,390999.63,429999.57,374999.66,414999.62,130,59285.66
2007/9/14,397999.63,398999.58,390999.63,391999.58,31,55999.94
2007/9/13,397999.63,399999.6,387999.64,399999.6,44,57142.8
2007/9/12,374999.66,399999.6,372999.62,399999.6,114,57142.8
2007/9/11,360999.66,376999.63,352999.64,376999.63,81,53857.09
2007/9/10,366999.64,373999.64,366999.64,369999.63,57,52857.09
2007/9/7,402999.59,403999.61,384999.65,384999.65,119,54999.95
2007/9/6,422999.57,422999.57,399999.6,403999.61,93,57714.23
2007/9/5,439999.56,444999.59,414999.62,423999.59,57,60571.37
2007/9/4,445999.54,450999.57,440999.58,440999.58,8,62999.94
2007/9/3,469999.53,469999.53,469999.53,469999.53,1,67142.79
2007/8/31,464999.57,474999.56,451999.52,474999.56,70,67857.08
2007/8/30,446999.56,467999.56,441999.53,467999.56,55,66857.08
2007/8/29,464999.57,465999.52,433999.58,443999.57,31,63428.51
2007/8/28,447999.58,468999.51,447999.58,468999.51,46,66999.93
2007/8/27,434999.6,456999.55,434999.6,456999.55,47,65285.65
2007/8/24,431999.54,431999.54,423999.59,431999.54,58,61714.22
2007/8/23,427999.6,441999.53,417999.61,438999.54,94,62714.22
2007/8/22,413999.6,427999.6,409999.59,426999.58,81,60999.94
2007/8/21,403999.61,419999.58,400999.62,417999.61,83,59714.23
2007/8/20,448999.53,462999.53,400999.62,405999.58,223,57999.94
2007/8/17,471999.5,471999.5,443999.57,443999.57,144,63428.51
2007/8/16,446999.56,471999.5,417999.61,471999.5,84,67428.5
2007/8/15,494999.54,494999.54,449999.55,449999.55,122,64285.65
2007/8/14,489999.51,489999.51,484999.55,489999.51,21,69999.93
2007/8/13,484999.55,502999.49,469999.53,499999.5,228,71428.5
2007/8/10,483999.53,502999.49,469999.53,484999.55,93,69285.65
2007/8/9,491999.48,503999.51,476999.53,489999.51,136,69999.93
2007/8/8,499999.5,499999.5,488999.49,491999.48,57,70285.64
2007/8/7,520999.5,522999.47,501999.47,504999.53,68,72142.79
2007/8/6,512999.48,514999.52,491999.48,514999.52,85,73571.36
2007/8/3,512999.48,523999.49,509999.49,517999.51,23,73999.93
2007/8/2,524999.51,526999.48,511999.46,512999.48,33,73285.64
2007/8/1,538999.44,539999.46,532999.46,534999.5,28,76428.5
2007/7/31,532999.46,547999.48,532999.46,538999.44,95,76999.92
2007/7/30,523999.49,533999.48,503999.51,532999.46,47,76142.78
2007/7/27,529999.47,534999.5,529999.47,531999.44,139,75999.92
2007/7/26,529999.47,533999.48,529999.47,532999.46,81,76142.78
2007/7/25,532999.46,534999.5,528999.45,532999.46,43,76142.78
2007/7/24,521999.45,535999.45,521999.45,532999.46,79,76142.78
2007/7/23,525999.46,534999.5,523999.49,531999.44,164,75999.92
2007/7/20,528999.45,535999.45,528999.45,535999.45,78,76571.35
2007/7/19,531999.44,532999.46,523999.49,527999.5,97,75428.5
2007/7/18,526999.48,532999.46,524999.51,531999.44,46,75999.92
2007/7/17,529999.47,530999.49,519999.48,530999.49,77,75857.07
2007/7/13,522999.47,529999.47,517999.51,529999.47,138,75714.21
2007/7/12,518999.46,524999.51,514999.52,524999.51,49,74999.93
2007/7/11,504999.53,520999.5,501999.47,520999.5,331,74428.5
